dt_adcode,dt_pinyin,ct_adcode,ct_pinyin,pr_adcode,pr_pinyin,cn_adcode,AREA_Km2,x,y,POP,POP_Km2,Year,dt_name,ct_name,pr_name,cn_name
500231,dian jiang xian,500200,chong qing jiao xian,500000,chong qing shi,100000,1517.5070361476255,107.43776869,30.25302059,655995.3125,432.28485725201193,2015,垫江县,重庆郊县,重庆市,中华人民共和国
500233,zhong xian,500200,chong qing jiao xian,500000,chong qing shi,100000,2183.4035020319534,107.91475804,30.33549612,743459.9375,340.5050586426694,2015,忠县,重庆郊县,重庆市,中华人民共和国
500235,yun yang xian,500200,chong qing jiao xian,500000,chong qing shi,100000,3641.5685656964183,108.856963,31.03574559,892031.125,244.95793746764363,2015,云阳县,重庆郊县,重庆市,中华人民共和国
500236,feng jie xian,500200,chong qing jiao xian,500000,chong qing shi,100000,4099.97298533852,109.34923903,30.95100133,811025.875,197.8124923993948,2015,奉节县,重庆郊县,重庆市,中华人民共和国
500237,wu shan xian,500200,chong qing jiao xian,500000,chong qing shi,100000,2952.123657769449,109.90118912,31.11474456,479506.46875,162.42763662288561,2015,巫山县,重庆郊县,重庆市,中华人民共和国
500238,wu xi xian,500200,chong qing jiao xian,500000,chong qing shi,100000,4027.000822541436,109.35340194,31.50291073,408799.21875,101.51456052894652,2015,巫溪县,重庆郊县,重庆市,中华人民共和国
500240,shi zhu tu jia zu zi zhi xian,500200,chong qing jiao xian,500000,chong qing shi,100000,3011.06299268054,108.29845038,30.09315511,395224.15625,131.25735237380718,2015,石柱土家族自治县,重庆郊县,重庆市,中华人民共和国
500241,xiu shan tu jia zu miao zu zi zhi xian,500200,chong qing jiao xian,500000,chong qing shi,100000,2456.1224041679257,109.01800308,28.49133449,487448.15625,198.46248518511257,2015,秀山土家族苗族自治县,重庆郊县,重庆市,中华人民共和国
500242,you yang tu jia zu miao zu zi zhi xian,500200,chong qing jiao xian,500000,chong qing shi,100000,5177.092862518308,108.80013278,28.89928899,559291.875,108.03203455151896,2015,酉阳土家族苗族自治县,重庆郊县,重庆市,中华人民共和国
500243,peng shui miao zu tu jia zu zi zhi xian,500200,chong qing jiao xian,500000,chong qing shi,100000,3898.7157971003608,108.26620794,29.35339467,527982.875,135.42481742133734,2015,彭水苗族土家族自治县,重庆郊县,重庆市,中华人民共和国
510104,jin jiang qu,510100,cheng dou shi,510000,si chuan sheng,100000,60.92287655966188,104.11518091,30.60106282,652281.125,10706.669839550665,2015,锦江区,成都市,四川省,中华人民共和国
510105,qing yang qu,510100,cheng dou shi,510000,si chuan sheng,100000,66.44584870286087,103.98144294,30.67953688,816269.625,12284.73472662341,2015,青羊区,成都市,四川省,中华人民共和国
510106,jin niu qu,510100,cheng dou shi,510000,si chuan sheng,100000,108.21854628522868,104.05596466,30.72989691,1558820.625,14404.375945796377,2015,金牛区,成都市,四川省,中华人民共和国
510107,wu hou qu,510100,cheng dou shi,510000,si chuan sheng,100000,127.66488210246663,104.02562863,30.60473038,1334666.125,10454.449986714182,2015,武侯区,成都市,四川省,中华人民共和国
510108,cheng hua qu,510100,cheng dou shi,510000,si chuan sheng,100000,108.54451942127952,104.14388752,30.68849984,1114567,10268.293654460602,2015,成华区,成都市,四川省,中华人民共和国
510112,long quan yi qu,510100,cheng dou shi,510000,si chuan sheng,100000,560.0105575989164,104.29473031,30.59731062,851280.4375,1520.114979885242,2015,龙泉驿区,成都市,四川省,中华人民共和国
510113,qing bai jiang qu,510100,cheng dou shi,510000,si chuan sheng,100000,371.2102374718354,104.340439,30.79331376,416534.96875,1122.099895700219,2015,青白江区,成都市,四川省,中华人民共和国
510114,xin dou qu,510100,cheng dou shi,510000,si chuan sheng,100000,498.92494829661905,104.11584801,30.83000974,871076.375,1745.9066297926054,2015,新都区,成都市,四川省,中华人民共和国
510115,wen jiang qu,510100,cheng dou shi,510000,si chuan sheng,100000,277.61428773930214,103.81058428,30.72381198,509918.5,1836.7876673510646,2015,温江区,成都市,四川省,中华人民共和国
510116,shuang liu qu,510100,cheng dou shi,510000,si chuan sheng,100000,1064.1205115706368,104.03575257,30.44759989,1540561,1447.7317026115202,2015,双流区,成都市,四川省,中华人民共和国
510117,pi dou qu,510100,cheng dou shi,510000,si chuan sheng,100000,435.88205339535165,103.87798466,30.83337658,1032744.25,2369.320420410347,2015,郫都区,成都市,四川省,中华人民共和国
510118,xin jin qu,510100,cheng dou shi,510000,si chuan sheng,100000,330.6822350010027,103.82557314,30.42221018,348107.59375,1052.6951765308604,2015,新津区,成都市,四川省,中华人民共和国
510121,jin tang xian,510100,cheng dou shi,510000,si chuan sheng,100000,1158.7473374533417,104.60895345,30.72247808,783438.4375,676.1080799735137,2015,金堂县,成都市,四川省,中华人民共和国
510129,da yi xian,510100,cheng dou shi,510000,si chuan sheng,100000,1280.0902143586554,103.36455141,30.61496495,573648.875,448.13159929310666,2015,大邑县,成都市,四川省,中华人民共和国
510131,pu jiang xian,510100,cheng dou shi,510000,si chuan sheng,100000,581.5308541990919,103.49146381,30.23423769,263230.9375,452.6517133171419,2015,蒲江县,成都市,四川省,中华人民共和国
510181,dou jiang yan shi,510100,cheng dou shi,510000,si chuan sheng,100000,1205.8047867265423,103.63080527,31.0326667,750235.5,622.1865332254165,2015,都江堰市,成都市,四川省,中华人民共和国
510182,peng zhou shi,510100,cheng dou shi,510000,si chuan sheng,100000,1421.8954920770898,103.88329243,31.14239445,850355.5,598.043600769709,2015,彭州市,成都市,四川省,中华人民共和国
510183,qiong lai shi,510100,cheng dou shi,510000,si chuan sheng,100000,1378.358021438806,103.36984103,30.38202093,682821,495.38725743202326,2015,邛崃市,成都市,四川省,中华人民共和国
510184,chong zhou shi,510100,cheng dou shi,510000,si chuan sheng,100000,1091.4563607233783,103.52324242,30.71343209,767374.25,703.0736890766863,2015,崇州市,成都市,四川省,中华人民共和国
510185,jian yang shi,510100,cheng dou shi,510000,si chuan sheng,100000,2217.02320806959,104.52998468,30.3870462,961323.9375,433.6102274441437,2015,简阳市,成都市,四川省,中华人民共和国
510302,zi liu jing qu,510300,zi gong shi,510000,si chuan sheng,100000,158.57957642029237,104.70427278,29.27452343,206703.90625,1303.4711714840316,2015,自流井区,自贡市,四川省,中华人民共和国
510303,gong jing qu,510300,zi gong shi,510000,si chuan sheng,100000,408.14771057116104,104.58722238,29.2958632,248732.765625,609.4185001722144,2015,贡井区,自贡市,四川省,中华人民共和国
510304,da an qu,510300,zi gong shi,510000,si chuan sheng,100000,397.77433135237817,104.93079849,29.38399114,395747.21875,994.9038627115876,2015,大安区,自贡市,四川省,中华人民共和国
510311,yan tan qu,510300,zi gong shi,510000,si chuan sheng,100000,467.42133973023863,104.84767483,29.24553283,274329.78125,586.900421380682,2015,沿滩区,自贡市,四川省,中华人民共和国
510321,rong xian,510300,zi gong shi,510000,si chuan sheng,100000,1604.8240176768143,104.32140133,29.41559505,559054.4375,348.3587180538973,2015,荣县,自贡市,四川省,中华人民共和国
510322,fu shun xian,510300,zi gong shi,510000,si chuan sheng,100000,1336.518160651134,105.02275677,29.10615277,780557.3125,584.0229751309348,2015,富顺县,自贡市,四川省,中华人民共和国
510402,dong qu,510400,pan zhi hua shi,510000,si chuan sheng,100000,165.5030344570635,101.74300255,26.59390919,284840.125,1721.056812851949,2015,东区,攀枝花市,四川省,中华人民共和国
510403,xi qu,510400,pan zhi hua shi,510000,si chuan sheng,100000,132.90944149503628,101.54856356,26.61134024,109389.296875,823.0363143846731,2015,西区,攀枝花市,四川省,中华人民共和国
510411,ren he qu,510400,pan zhi hua shi,510000,si chuan sheng,100000,1722.4861459831939,101.70707149,26.44783156,436208.1875,253.2433648405414,2015,仁和区,攀枝花市,四川省,中华人民共和国
510421,mi yi xian,510400,pan zhi hua shi,510000,si chuan sheng,100000,2108.5031775931952,101.99444478,26.92669922,231236.4375,109.66852692342192,2015,米易县,攀枝花市,四川省,中华人民共和国
510422,yan bian xian,510400,pan zhi hua shi,510000,si chuan sheng,100000,3269.3432376697633,101.5802161,26.92969336,212987.78125,65.14696248345213,2015,盐边县,攀枝花市,四川省,中华人民共和国
510502,jiang yang qu,510500,lu zhou shi,510000,si chuan sheng,100000,649.6507839522149,105.40508533,28.85260768,494994.0625,761.9386826390859,2015,江阳区,泸州市,四川省,中华人民共和国
510503,na xi qu,510500,lu zhou shi,510000,si chuan sheng,100000,1153.785159293204,105.38981978,28.64231141,379069.90625,328.54461959123654,2015,纳溪区,泸州市,四川省,中华人民共和国
510504,long ma tan qu,510500,lu zhou shi,510000,si chuan sheng,100000,332.775315714137,105.44851757,28.96832181,547117.25,1644.104067111722,2015,龙马潭区,泸州市,四川省,中华人民共和国
510521,lu xian,510500,lu zhou shi,510000,si chuan sheng,100000,1533.9929222358046,105.49928809,29.11923559,868822.375,566.3796503921842,2015,泸县,泸州市,四川省,中华人民共和国
510522,he jiang xian,510500,lu zhou shi,510000,si chuan sheng,100000,2418.9853569653355,105.92531269,28.7453853,764147.5625,315.895902511224,2015,合江县,泸州市,四川省,中华人民共和国
510524,xu yong xian,510500,lu zhou shi,510000,si chuan sheng,100000,2972.328877852549,105.46259509,28.0918831,591959.8125,199.15690249178607,2015,叙永县,泸州市,四川省,中华人民共和国
510525,gu lin xian,510500,lu zhou shi,510000,si chuan sheng,100000,3187.8610185020993,105.93002162,27.97564637,712853.9375,223.61512417343502,2015,古蔺县,泸州市,四川省,中华人民共和国
510603,jing yang qu,510600,de yang shi,510000,si chuan sheng,100000,649.9315232923112,104.40863183,31.17329923,710767.0625,1093.6029982043624,2015,旌阳区,德阳市,四川省,中华人民共和国
510604,luo jiang qu,510600,de yang shi,510000,si chuan sheng,100000,445.90939306002446,104.52815078,31.31466618,200785.59375,450.2833913681921,2015,罗江区,德阳市,四川省,中华人民共和国
510623,zhong jiang xian,510600,de yang shi,510000,si chuan sheng,100000,2202.0887004622437,104.79874707,30.88072763,1160677.875,527.0804372032609,2015,中江县,德阳市,四川省,中华人民共和国
510681,guang han shi,510600,de yang shi,510000,si chuan sheng,100000,548.4578824384416,104.29247105,31.00076197,593901.1875,1082.8565082509483,2015,广汉市,德阳市,四川省,中华人民共和国
510682,shen fang shi,510600,de yang shi,510000,si chuan sheng,100000,821.7889928002666,104.02035333,31.27278905,406718.25,494.9181037508149,2015,什邡市,德阳市,四川省,中华人民共和国
510683,mian zhu shi,510600,de yang shi,510000,si chuan sheng,100000,1244.9829824111127,104.1232709,31.43109692,457190.875,367.22660587261623,2015,绵竹市,德阳市,四川省,中华人民共和国
510703,fu cheng qu,510700,mian yang shi,510000,si chuan sheng,100000,557.3522341715529,104.68401028,31.41761299,824500.4375,1479.3166456496501,2015,涪城区,绵阳市,四川省,中华人民共和国
510704,you xian qu,510700,mian yang shi,510000,si chuan sheng,100000,1016.2182811124725,104.91553743,31.53036119,480119.8125,472.4573661225659,2015,游仙区,绵阳市,四川省,中华人民共和国
510705,an zhou qu,510700,mian yang shi,510000,si chuan sheng,100000,1183.163411582461,104.3464361,31.56887605,354213.78125,299.37857930904494,2015,安州区,绵阳市,四川省,中华人民共和国
510722,san tai xian,510700,mian yang shi,510000,si chuan sheng,100000,2663.67881464612,105.03642905,31.11241281,994765.4375,373.4554751985586,2015,三台县,绵阳市,四川省,中华人民共和国
510723,yan ting xian,510700,mian yang shi,510000,si chuan sheng,100000,1646.1794388406822,105.47284893,31.24177712,404598.90625,245.7805611610225,2015,盐亭县,绵阳市,四川省,中华人民共和国
510725,zi tong xian,510700,mian yang shi,510000,si chuan sheng,100000,1447.5004708138263,105.18818691,31.64784327,285864.21875,197.48816978918074,2015,梓潼县,绵阳市,四川省,中华人民共和国
510726,bei chuan qiang zu zi zhi xian,510700,mian yang shi,510000,si chuan sheng,100000,3080.8705994811785,104.26580016,31.93576393,197638.265625,64.1501352436816,2015,北川羌族自治县,绵阳市,四川省,中华人民共和国
510727,ping wu xian,510700,mian yang shi,510000,si chuan sheng,100000,5960.990607249821,104.39833111,32.44008969,162175.015625,27.20605119353166,2015,平武县,绵阳市,四川省,中华人民共和国
510781,jiang you shi,510700,mian yang shi,510000,si chuan sheng,100000,2724.544904978396,104.92645048,31.94607633,721645.3125,264.8682028258669,2015,江油市,绵阳市,四川省,中华人民共和国
510802,li zhou qu,510800,guang yuan shi,510000,si chuan sheng,100000,1531.6901563810802,105.75976438,32.4448677,457081.0625,298.41613892717317,2015,利州区,广元市,四川省,中华人民共和国
510811,zhao hua qu,510800,guang yuan shi,510000,si chuan sheng,100000,1431.158910909733,105.83507853,32.16501394,152691.390625,106.69073116970631,2015,昭化区,广元市,四川省,中华人民共和国
510812,chao tian qu,510800,guang yuan shi,510000,si chuan sheng,100000,1615.2645061500405,105.95573379,32.65375321,165651.515625,102.55380155651905,2015,朝天区,广元市,四川省,中华人民共和国
510821,wang cang xian,510800,guang yuan shi,510000,si chuan sheng,100000,2994.7166057056183,106.39599629,32.36681705,360544.875,120.39365404829283,2015,旺苍县,广元市,四川省,中华人民共和国
510822,qing chuan xian,510800,guang yuan shi,510000,si chuan sheng,100000,3219.066797102471,105.17933175,32.50946506,201873.1875,62.71171125796737,2015,青川县,广元市,四川省,中华人民共和国
510823,jian ge xian,510800,guang yuan shi,510000,si chuan sheng,100000,3203.0860024079043,105.49686783,31.91619441,413899.65625,129.21902688184238,2015,剑阁县,广元市,四川省,中华人民共和国
510824,cang xi xian,510800,guang yuan shi,510000,si chuan sheng,100000,2333.0482917224526,106.10679855,31.90955366,511475.09375,219.23039294329652,2015,苍溪县,广元市,四川省,中华人民共和国
510903,chuan shan qu,510900,sui ning shi,510000,si chuan sheng,100000,605.5968384762095,105.59636585,30.52155116,637157.5,1052.1149707505124,2015,船山区,遂宁市,四川省,中华人民共和国
510904,an ju qu,510900,sui ning shi,510000,si chuan sheng,100000,1270.0612403976668,105.41998135,30.36627401,614445.6875,483.7921731298657,2015,安居区,遂宁市,四川省,中华人民共和国
510921,peng xi xian,510900,sui ning shi,510000,si chuan sheng,100000,1254.8613051152317,105.71029893,30.65031532,547627.75,436.4050017063139,2015,蓬溪县,遂宁市,四川省,中华人民共和国
510923,da ying xian,510900,sui ning shi,510000,si chuan sheng,100000,702.0732358863163,105.25040908,30.57456988,450593.03125,641.8034589812545,2015,大英县,遂宁市,四川省,中华人民共和国
510981,she hong shi,510900,sui ning shi,510000,si chuan sheng,100000,1499.3934267208988,105.38176288,30.90210016,897544.75,598.6052319589577,2015,射洪市,遂宁市,四川省,中华人民共和国
511002,shi zhong qu,511000,nei jiang shi,510000,si chuan sheng,100000,385.7527700956678,104.95837566,29.53835861,447632.9375,1160.4140584369252,2015,市中区,内江市,四川省,中华人民共和国
511011,dong xing qu,511000,nei jiang shi,510000,si chuan sheng,100000,1183.049979477477,105.19910307,29.6549244,762975.3125,644.9222989184165,2015,东兴区,内江市,四川省,中华人民共和国
511024,wei yuan xian,511000,nei jiang shi,510000,si chuan sheng,100000,1289.8851641975057,104.58729701,29.59316491,621544.0625,481.8599978911223,2015,威远县,内江市,四川省,中华人民共和国
511025,zi zhong xian,511000,nei jiang shi,510000,si chuan sheng,100000,1737.086599030983,104.80108922,29.80753101,1112125.5,640.2245579583588,2015,资中县,内江市,四川省,中华人民共和国
511083,long chang shi,511000,nei jiang shi,510000,si chuan sheng,100000,796.2329975426231,105.24665951,29.36198467,607158.1875,762.5383391216442,2015,隆昌市,内江市,四川省,中华人民共和国
511102,shi zhong qu,511100,yue shan shi,510000,si chuan sheng,100000,840.8031749182359,103.79144639,29.60670091,686427.625,816.3951391676795,2015,市中区,乐山市,四川省,中华人民共和国
511111,sha wan qu,511100,yue shan shi,510000,si chuan sheng,100000,603.8633969371242,103.58745008,29.3432479,165173.59375,273.52807702500684,2015,沙湾区,乐山市,四川省,中华人民共和国
511112,wu tong qiao qu,511100,yue shan shi,510000,si chuan sheng,100000,464.5522427851665,103.8021513,29.40964326,310995.65625,669.4524912536496,2015,五通桥区,乐山市,四川省,中华人民共和国
511113,jin kou he qu,511100,yue shan shi,510000,si chuan sheng,100000,602.6865795058335,103.06454063,29.28533147,49489.88671875,82.11546167052319,2015,金口河区,乐山市,四川省,中华人民共和国
511123,jian wei xian,511100,yue shan shi,510000,si chuan sheng,100000,1372.530566941737,103.97331434,29.22595301,431510.1875,314.3902204389429,2015,犍为县,乐山市,四川省,中华人民共和国
511124,jing yan xian,511100,yue shan shi,510000,si chuan sheng,100000,843.8283593006104,104.04860063,29.63844456,283814.3125,336.34128240870405,2015,井研县,乐山市,四川省,中华人民共和国
511126,jia jiang xian,511100,yue shan shi,510000,si chuan sheng,100000,740.9770487950512,103.55404399,29.77064336,344792.03125,465.3207974669225,2015,夹江县,乐山市,四川省,中华人民共和国
511129,mu chuan xian,511100,yue shan shi,510000,si chuan sheng,100000,1418.054932606146,103.81847861,29.00141167,214561.84375,151.3071453132436,2015,沐川县,乐山市,四川省,中华人民共和国
511132,e bian yi zu zi zhi xian,511100,yue shan shi,510000,si chuan sheng,100000,2380.98821392424,103.20703412,29.04477395,136276.09375,57.23509799546456,2015,峨边彝族自治县,乐山市,四川省,中华人民共和国
511133,ma bian yi zu zi zhi xian,511100,yue shan shi,510000,si chuan sheng,100000,2297.8975990115814,103.47970284,28.78177274,174960.34375,76.13931265921401,2015,马边彝族自治县,乐山市,四川省,中华人民共和国
511181,e mei shan shi,511100,yue shan shi,510000,si chuan sheng,100000,1190.00952613829,103.39345425,29.50084861,451573.875,379.4708068139641,2015,峨眉山市,乐山市,四川省,中华人民共和国
511302,shun qing qu,511300,nan chong shi,510000,si chuan sheng,100000,540.4732942621048,106.100898,30.94431769,709615.4375,1312.9518979634709,2015,顺庆区,南充市,四川省,中华人民共和国
511303,gao ping qu,511300,nan chong shi,510000,si chuan sheng,100000,815.076027880389,106.25020906,30.78174542,511787.4375,627.9014717570665,2015,高坪区,南充市,四川省,中华人民共和国
511304,jia ling qu,511300,nan chong shi,510000,si chuan sheng,100000,1173.6359611240696,105.93985319,30.69337409,579430.0625,493.70510251325385,2015,嘉陵区,南充市,四川省,中华人民共和国
511321,nan bu xian,511300,nan chong shi,510000,si chuan sheng,100000,2214.5622708714473,105.90218154,31.3459005,906767.5,409.45676349989475,2015,南部县,南充市,四川省,中华人民共和国
511322,ying shan xian,511300,nan chong shi,510000,si chuan sheng,100000,1634.492722654798,106.71217607,31.15591309,726194.4375,444.29346636703934,2015,营山县,南充市,四川省,中华人民共和国
511323,peng an xian,511300,nan chong shi,510000,si chuan sheng,100000,1331.6795399941968,106.42331053,30.99906664,552093.5625,414.5843995638815,2015,蓬安县,南充市,四川省,中华人民共和国
511324,yi long xian,511300,nan chong shi,510000,si chuan sheng,100000,1793.3637898277714,106.51427101,31.42969703,883850.6875,492.84517313962385,2015,仪陇县,南充市,四川省,中华人民共和国
511325,xi chong xian,511300,nan chong shi,510000,si chuan sheng,100000,1109.349449818852,105.85041997,31.05749553,482243.75,434.7086033880006,2015,西充县,南充市,四川省,中华人民共和国
511381,lang zhong shi,511300,nan chong shi,510000,si chuan sheng,100000,1878.2520502069312,106.07288338,31.59574298,728585.1875,387.90597216157977,2015,阆中市,南充市,四川省,中华人民共和国
511402,dong po qu,511400,mei shan shi,510000,si chuan sheng,100000,1331.0416762466991,103.74222017,30.04992688,796763.625,598.6015608817988,2015,东坡区,眉山市,四川省,中华人民共和国
511403,peng shan qu,511400,mei shan shi,510000,si chuan sheng,100000,462.54591206409185,103.85744998,30.24903387,273752.25,591.8380053958147,2015,彭山区,眉山市,四川省,中华人民共和国
511421,ren shou xian,511400,mei shan shi,510000,si chuan sheng,100000,2613.841489875884,104.21921253,29.97933617,1187081.625,454.1521089162785,2015,仁寿县,眉山市,四川省,中华人民共和国
511423,hong ya xian,511400,mei shan shi,510000,si chuan sheng,100000,1941.562519396189,103.17264676,29.68721187,293679.9375,151.25958323058904,2015,洪雅县,眉山市,四川省,中华人民共和国
511424,dan leng xian,511400,mei shan shi,510000,si chuan sheng,100000,459.76067684990466,103.42786433,30.00794169,135864.21875,295.51074198186546,2015,丹棱县,眉山市,四川省,中华人民共和国
511425,qing shen xian,511400,mei shan shi,510000,si chuan sheng,100000,387.25443628067046,103.8318074,29.81609995,146335.6875,377.8799512420311,2015,青神县,眉山市,四川省,中华人民共和国
511502,cui ping qu,511500,yi bin shi,510000,si chuan sheng,100000,1523.2004090905973,104.66089215,28.90321142,723892.625,475.2445053715477,2015,翠屏区,宜宾市,四川省,中华人民共和国
511503,nan xi qu,511500,yi bin shi,510000,si chuan sheng,100000,676.6328505881497,104.93888676,28.89222996,331697.40625,490.2177095919576,2015,南溪区,宜宾市,四川省,中华人民共和国
511504,xu zhou qu,511500,yi bin shi,510000,si chuan sheng,100000,2576.2212086098793,104.34963804,28.86077829,876423.9375,340.197470066212,2015,叙州区,宜宾市,四川省,中华人民共和国
511523,jiang an xian,511500,yi bin shi,510000,si chuan sheng,100000,948.4622542722536,105.11366037,28.65888014,405487.3125,427.52076919616235,2015,江安县,宜宾市,四川省,中华人民共和国
511524,chang ning xian,511500,yi bin shi,510000,si chuan sheng,100000,945.3298010924761,104.91870358,28.49522448,312263.5,330.32228502595683,2015,长宁县,宜宾市,四川省,中华人民共和国
511525,gao xian,511500,yi bin shi,510000,si chuan sheng,100000,1323.9329741939725,104.58436447,28.456635,412829.125,311.82026057726654,2015,高县,宜宾市,四川省,中华人民共和国
511526,gong xian,511500,yi bin shi,510000,si chuan sheng,100000,1148.2458793862886,104.80039002,28.19067795,339932.53125,296.04506957315294,2015,珙县,宜宾市,四川省,中华人民共和国
511527,jun lian xian,511500,yi bin shi,510000,si chuan sheng,100000,1253.9685144696562,104.58208515,28.03587794,319288.8125,254.62267099667775,2015,筠连县,宜宾市,四川省,中华人民共和国
511528,xing wen xian,511500,yi bin shi,510000,si chuan sheng,100000,1379.2745780355683,105.13509575,28.24882623,349247.84375,253.21125272055417,2015,兴文县,宜宾市,四川省,中华人民共和国
511529,ping shan xian,511500,yi bin shi,510000,si chuan sheng,100000,1510.4573170819838,104.01661662,28.70603955,246852.453125,163.42894985069046,2015,屏山县,宜宾市,四川省,中华人民共和国
511602,guang an qu,511600,guang an shi,510000,si chuan sheng,100000,1027.7597110509473,106.69713944,30.61966104,537611.8125,523.0909586349313,2015,广安区,广安市,四川省,中华人民共和国
511603,qian feng qu,511600,guang an shi,510000,si chuan sheng,100000,503.9862777534733,106.86703268,30.53427187,219955.421875,436.4313704243193,2015,前锋区,广安市,四川省,中华人民共和国
511621,yue chi xian,511600,guang an shi,510000,si chuan sheng,100000,1478.4924468746924,106.413773,30.5355885,712305.25,481.77807841068426,2015,岳池县,广安市,四川省,中华人民共和国
511622,wu sheng xian,511600,guang an shi,510000,si chuan sheng,100000,957.065346043227,106.22425097,30.36729858,519762.21875,543.0791334142865,2015,武胜县,广安市,四川省,中华人民共和国
511623,lin shui xian,511600,guang an shi,510000,si chuan sheng,100000,1913.8317428489763,106.99672588,30.25686914,639404.125,334.096310916114,2015,邻水县,广安市,四川省,中华人民共和国
511681,hua ying shi,511600,guang an shi,510000,si chuan sheng,100000,465.8260224336947,106.75285576,30.31595108,245250.5,526.4851858612274,2015,华蓥市,广安市,四川省,中华人民共和国
511702,tong chuan qu,511700,da zhou shi,510000,si chuan sheng,100000,877.9838332502012,107.4380802,31.35896323,597473.5,680.5062660302272,2015,通川区,达州市,四川省,中华人民共和国
511703,da chuan qu,511700,da zhou shi,510000,si chuan sheng,100000,2252.6587792121863,107.41883813,31.10950137,956805.8125,424.74511511886413,2015,达川区,达州市,四川省,中华人民共和国
511722,xuan han xian,511700,da zhou shi,510000,si chuan sheng,100000,4271.318826033504,107.92882205,31.51342981,973505.3125,227.91679856968935,2015,宣汉县,达州市,四川省,中华人民共和国
511723,kai jiang xian,511700,da zhou shi,510000,si chuan sheng,100000,1031.3501761576617,107.88403012,31.04539771,411572.84375,399.06217428820526,2015,开江县,达州市,四川省,中华人民共和国
511724,da zhu xian,511700,da zhou shi,510000,si chuan sheng,100000,2086.4015979889405,107.27273613,30.68420405,855171.5,409.87866421512064,2015,大竹县,达州市,四川省,中华人民共和国
511725,qu xian,511700,da zhou shi,510000,si chuan sheng,100000,2018.6965406398485,106.98143856,30.94256038,1150459.25,569.9020267976231,2015,渠县,达州市,四川省,中华人民共和国
511781,wan yuan shi,511700,da zhou shi,510000,si chuan sheng,100000,4056.7842909859082,107.98821362,31.98022664,398651.34375,98.26781883271317,2015,万源市,达州市,四川省,中华人民共和国
511802,yu cheng qu,511800,ya an shi,510000,si chuan sheng,100000,1064.7457923111067,103.03232269,29.92162624,350487.03125,329.17437549975466,2015,雨城区,雅安市,四川省,中华人民共和国
511803,ming shan qu,511800,ya an shi,510000,si chuan sheng,100000,612.2492701396508,103.22067043,30.12651238,251632.375,410.99661081278873,2015,名山区,雅安市,四川省,中华人民共和国
511822,ying jing xian,511800,ya an shi,510000,si chuan sheng,100000,1773.9057256447238,102.6856144,29.7343879,146736.515625,82.71945543874311,2015,荥经县,雅安市,四川省,中华人民共和国
511823,han yuan xian,511800,ya an shi,510000,si chuan sheng,100000,2183.1889399512784,102.61774085,29.42541116,313156.03125,143.43972961725825,2015,汉源县,雅安市,四川省,中华人民共和国
511824,shi mian xian,511800,ya an shi,510000,si chuan sheng,100000,2674.5302661871256,102.2866757,29.22816699,123187.46875,46.0594782969568,2015,石棉县,雅安市,四川省,中华人民共和国
511825,tian quan xian,511800,ya an shi,510000,si chuan sheng,100000,2379.5288994672355,102.57070544,30.07128553,135792.03125,57.066771191727554,2015,天全县,雅安市,四川省,中华人民共和国
511826,lu shan xian,511800,ya an shi,510000,si chuan sheng,100000,1197.944267220484,103.00764571,30.41476528,110273.375,92.05217472751089,2015,芦山县,雅安市,四川省,中华人民共和国
511827,bao xing xian,511800,ya an shi,510000,si chuan sheng,100000,3121.3471480945855,102.71080723,30.56067437,58047.31640625,18.596879376805223,2015,宝兴县,雅安市,四川省,中华人民共和国
511902,ba zhou qu,511900,ba zhong shi,510000,si chuan sheng,100000,1398.6527995833844,106.86552415,31.82094625,686060.75,490.5154089738042,2015,巴州区,巴中市,四川省,中华人民共和国
511903,en yang qu,511900,ba zhong shi,510000,si chuan sheng,100000,1169.306107268544,106.57200538,31.72950572,442544.5,378.4676204537814,2015,恩阳区,巴中市,四川省,中华人民共和国
511921,tong jiang xian,511900,ba zhong shi,510000,si chuan sheng,100000,4104.730220313333,107.34634032,32.12764374,681524.8125,166.03400855123093,2015,通江县,巴中市,四川省,中华人民共和国
511922,nan jiang xian,511900,ba zhong shi,510000,si chuan sheng,100000,3398.752451479772,106.83012414,32.33167192,594346.5,174.87195919232934,2015,南江县,巴中市,四川省,中华人民共和国
511923,ping chang xian,511900,ba zhong shi,510000,si chuan sheng,100000,2229.307093444916,107.16057818,31.59168956,860138,385.83199350558795,2015,平昌县,巴中市,四川省,中华人民共和国
512002,yan jiang qu,512000,zi yang shi,510000,si chuan sheng,100000,1636.5670587323777,104.74875917,30.08577249,807426.6875,493.3660879899427,2015,雁江区,资阳市,四川省,中华人民共和国
512021,an yue xian,512000,zi yang shi,510000,si chuan sheng,100000,2692.428321482289,105.3950753,29.99367757,998082.4375,370.69972468218424,2015,安岳县,资阳市,四川省,中华人民共和国
512022,yue zhi xian,512000,zi yang shi,510000,si chuan sheng,100000,1426.5809053375299,105.02165799,30.30788646,521056.6875,365.24860633594255,2015,乐至县,资阳市,四川省,中华人民共和国
513201,ma er kang shi,513200,a ba cang zu qiang zu zi zhi zhou,510000,si chuan sheng,100000,6612.05014686669,102.01558487,32.01283073,60047.44140625,9.081516333433315,2015,马尔康市,阿坝藏族羌族自治州,四川省,中华人民共和国
